id,tweet,labels
1251114472938274821,"Good morning. Although we remain under a state wide stay at home order, and you may have a little cabin fever, remember we are facing a pandemic. By staying at home, we are helping the fight against COVID-19! Here's your Friday . . . start of the weekend inspiration.  https://t.co/9IVYE1iDpS",non-reporting
1235699685484093441,"One coughs Corona Virus and others ""Swallow"" Aids! #Gulp 💦 #Gulp 💦 🤣🤣🤣🤣 #Bozo",non-reporting
1252285241944870913,My job talmbout 14 paid days off to quarantine if u got COVID-19 symptoms.... 🤔 which one of my doctor friends wanna make me a note saying I have a fever,primary
1266361198724943872,"If you’re feeling sick with COVID-19 symptoms, like a fever or cough, get tested!   There are now over 600 COVID-19 test collection sites in Texas. Find one near you using this interactive map:  https://t.co/P79URK0Iz4  COVID-19 symptoms:  https://t.co/Weq9J1m15E #COVID19TX  https://t.co/wd5nNy1f0z",non-reporting
1253528399823454211,"@nytimes I know a family that had a rough case of the so called ""flu"", it took them off their feet for a few days. They had nasal, cough, fever, respiratory symptoms, etc. I think that they might have had the more minor version of the Covid-19 back in February.",secondary
1261908071296708610,"Coming to help the Nigerian doctors or Covid-19 does not exist at all in Nigeria rather they've been treating patients with malaria and headache as many had testified.#MinistersOfTransport,#Aviation #ReleaseNigerians #OpenTheAirportsAndBorders #NoMoreDramas.",non-reporting
1238836561522892802,"Me at the drugstore: Sir, can you please cough 😷 away from me?  Coughing man in the drugstore: Don’t worry it’s not corona. I smoke. It’s lung cancer.  #COVID19Ontario  #Covid_19PH  #CoronaVirusUpdates",non-reporting
1301666500818812929,At what point does a sore throat turn into covid? 🤔,non-reporting
1242239090147364867,Catch corona den cough ina opp face ‼️,non-reporting
1237524848420638720,"Let me see if I have this straight. We have taught people that to stop the spread of cold and flu, we should cough into our elbow instead of our hand. Now we are saying that to stop the spread of COVID, we should bump those same elbows we are coughing into? Got it.",non-reporting
1239785329726345216,is the corona virus causing my cough or it just that my moms frying chiles 😔,primary
1327375458304987137,@MarkELindsay @pnatarajanmd We are only enrolling patients with Covid-19 who have anosmia and ageusia for the double-blind RCT 😂😂😂,non-reporting
1250142730480730118,I have a pretty bad cough. I doubt it’s Corona related but I’m terrified to leave my house with this hacking lol,primary
1305233125946126343,when ur actually jel of people’s Sunday night work fear coz u just know ur Covid test is gonna take ages to come back and now ur fever has gone and u feel mostly fine but can’t leave the house until u know ur not full of coronavirus 🙃🙃🙃 #edutwitter,non-reporting
1315244389694930944,@CyriIRamaphosa @dpramaphosa Ok we can't say fever is Corona,non-reporting
1289645117544869888,"@privatelynda ""Birx said she opted out of visiting her granddaughter over the weekend, despite the 10-month-old having ""a fever of 105"" and Birx feeling a responsibility as the doctor of the family -- calling it illustration of the sacrifices everyone must also take 2 slow the spread of COVID.",third-party
1274645766036844544,@bridgetblou the misguided belief that covid gives you a temp plus loss of smell,non-reporting
1293708098201411584,just played ac for so long that i got a headache so i looked up symptoms of covid and convince myself i had it,primary
1248423162263425025,Attorney: Woman with COVID-19 received a single dose of Tylenol for her fever since being diagnosed and served “primarily bags of chips and tap water.”    https://t.co/SrzKphKy4Z  @csgazette,third-party
1263953459620900864,Went Into a store &amp; was short of breath w/ my mask &amp; an employee asks me if I been tested for covid bcus I’m short of breath... LIKE NO JOSH IM NOT SHORT OF BREATH CUS OF COVID IM SHORT OF BREATH CUS ITS 90 OUTSIDE &amp; I HAVE THIS MASK ON &amp; I CANT BREATH &amp; I BEEN DOIN SHIT ALL DAY,primary
1285857809242955777,everytime i get headaches or feel dizzy i get scared and think i have covid,primary
1238885960978489344,Nobody taught people to cough or sneeze into their elbow??? Been hating this bullshit long before COVID.,non-reporting
1332568374186917888,"Me: *coughs* Omg what if I have Covid.  Jessica: this is why you got Covid already, you manifested it  😂",primary
1259864565623349248,"@DenimRichards Prior to Covid 19, if an elderly person was hospitalized with a fever, etc and passed they didn’t test for influenza, they just classified them as deceased.  Now they have to test to see if they were covid 19 +.  Ask a Dr or Nurse!!",non-reporting
1235196820827131904,just arrived at my parent‘s house and my dad has a fever and is coughing. Should have stayed in my state which is the only one left without corona.,secondary
1250445692214091779,@atrupar @KellyannePolls #PropagandaBarbie knows that Covid-19 refers to 2019..but throws out this sound bite to the base to vomit back on their WHO attacks. #TrumpsSameBlameGame  https://t.co/x8WeiX3gUs,non-reporting
1331068641996140551,when i hear someone cough around me im never sure if its corona or a stoner,non-reporting
1264136025003249664,"@ErrycarM Continued headache, muscle ache and mild Corona like symptoms",primary
1267377762848866305,"The found olfactory bulb asymmetries might explain the loss of smell and taste in some COVID-19 patients, otherwise no other brain-related abnormalities seem to contribute to COVID-19 respiratory distress.   Early postmortem brain MRI findings:   https://t.co/2PexsiM4iF -",non-reporting
1254902493940776961,"CDC’s new list of COVID-19 symptoms:   - Chills - Repeated shaking w/chills - Muscle pain - Headache - Sore throat - New loss of taste or smell.  Previously, the CDC listed just three known symptoms:   - shortness of breath - cough  - fever  https://t.co/TdxwNPoRLm",non-reporting
1312710573398855680,Loss of smell and taste are highly reliable indicators of COVID-19 -  https://t.co/XgtuOY5azG  https://t.co/tIEeyglEI9,non-reporting
1330899766813863940,"I'm playing vr games like beat saber and pistol whip and could someone with minor symptoms of covid be able to play these games? Maybe stronger More resilient. To the pain and suffering. My nose is runny, my throat is sore and my left back area hurts when I breathe deep.",primary
1328992141192912897,"@stan_M254 Be on the look out....symptoms like cough, short breath and difficulty in breathing are signs of corona Get medical advice #angamizacoronamachakos",non-reporting
1246476752869867520,"@Curvyllama The first symptom most confirmed COVID cases have identified, which was also ignored by most people, is a loss of taste and smell. This was dismissed as ""just a cold coming on"". Beyond that, here's a handy table, along with thoughts and prayers for you and your family!  https://t.co/F7rrLgqULR",non-reporting
1326045002439544838,"@DrFrankLipman I have high Vitamin D (77 when last checked). I got COVID. I felt lousy for 1 day w/a high fever, but that was the worst of it. The rest of the week I was just tired and had 3 days of back pain (from cytokine storm.) I’ve wondered how bad it would’ve been if I had low D levels.",primary
1280445618746535936,"You ever feel covid 19 was the first jab, see where the strengths and weakness is before Russian backed China go to town with the west?",non-reporting
1312436719908659200,"White House Doctor ""Extremely Happy"" with Progress President Trump Has Made Since Being Diagnosed with Covid, ""Fever Free For Over 24 Hours"" | Cristina Laila  https://t.co/3GHBVoEAEz  ~ #DonaldJTrump #MAGA2020 #SeanConley",third-party
1244392257723252736,"@MimiRocahzwei @ladyrocksavage Indeed, he needs to focus on Covid-19. Good move of H&amp;M to shut that down so quickly, but also exposes the weakness of 45.",non-reporting
1330503869470822401,"@TheWeekMSNBC @NBCJoshua This is Brady and he has severe BHS w/anxious seizures, COVID could be really bad for him, my family practices #SocialDistance #MaskUp #remotelearning and #WorkFromHome  because he is worth it  https://t.co/kjPNHDSIC7",non-reporting
1282658180573679616,"@FeliciaVox Ahhh covid. I just got over that lady week. Be sure to take vitamin supplements to help fight it. Drink tons of water too. It's gonna last like 3-4 days with the fever, then the rest of the symptoms will start to fade.  Feel better soon!",non-reporting
